lat,long,name
30.318132164,34.0147786894,67
30.2730182432,34.014314252,68
30.2279040049,34.0138508647,69
30.1827894493,34.0133885254,70
30.1376745768,34.0129272322,71
30.0925593875,34.0124669831,72
30.0474438818,34.0120077762,73
30.0023280601,34.0115496094,74
29.9572119225,34.0110924807,75
29.9120954694,34.0106363882,76
29.8669787011,34.01018133,77
29.8218616179,34.0097273041,78
29.7767442201,34.0092743085,79
29.7316265079,34.0088223413,80
29.6865084817,34.0083714006,81
29.6413901418,34.0079214844,82
29.5962714885,34.0074725908,83
33.3395616866,34.1021210257,84
33.2944704608,34.1015536548,85
33.2493788989,34.1009875462,86
33.204287001,34.1004226972,87
33.1591947673,34.0998591052,88
33.1141021982,34.0992967675,89
33.0690092938,34.0987356816,90
33.0239160545,34.0981758448,91
32.9788224804,34.0976172546,92
32.9337285718,34.0970599083,93
32.8886343289,34.0965038035,94
32.8435397521,34.0959489374,95
32.7984448415,34.0953953077,96
32.7533495975,34.0948429117,97
32.7082540202,34.0942917469,98
32.6631581099,34.0937418107,99
32.6180618669,34.0931931007,100
32.5729652914,34.0926456143,101
32.5278683836,34.0920993491,102
32.4827711439,34.0915543024,103
32.4376735725,34.0910104719,104
32.3925756697,34.0904678551,105
32.3474774356,34.0899264494,106
32.3023788706,34.0893862524,107
32.2572799749,34.0888472618,108
32.2121807488,34.0883094749,109
32.1670811926,34.0877728894,110
32.1219813065,34.0872375029,111
32.0768810907,34.0867033129,112
32.0317805455,34.086170317,113
31.9866796713,34.0856385128,114
31.9415784682,34.0851078979,115
31.8964769365,34.0845784699,116
31.8513750765,34.0840502265,117
31.8062728885,34.0835231652,118
31.7611703727,34.0829972837,119
31.7160675294,34.0824725797,120
31.6709643589,34.0819490507,121
31.6258608614,34.0814266945,122
31.5807570372,34.0809055087,123
31.5356528865,34.080385491,124
31.4905484098,34.079866639,125
31.4454436071,34.0793489505,126
31.4003384788,34.0788324231,127
31.3552330253,34.0783170546,128
31.3101272466,34.0778028426,129
31.2650211432,34.077289785,130
31.2199147152,34.0767778793,131
31.1748079631,34.0762671234,132
31.129700887,34.0757575149,133
31.0845934872,34.0752490517,134
31.039485764,34.0747417315,135
30.9943777177,34.074235552,136
30.9492693486,34.0737305111,137
30.9041606569,34.0732266065,138
30.859051643,34.0727238359,139
30.8139423071,34.0722221973,140
30.7688326495,34.0717216883,141
30.7237226705,34.0712223068,142
30.6786123704,34.0707240506,143
30.6335017494,34.0702269176,144
30.5883908078,34.0697309055,145
30.543279546,34.0692360122,146
30.4981679642,34.0687422355,147
30.4530560628,34.0682495734,148
30.4079438419,34.0677580236,149
30.3628313019,34.067267584,150
30.3177184431,34.0667782525,151
30.2726052658,34.066290027,152
30.2274917702,34.0658029054,153
30.1823779567,34.0653168854,154
30.1372638256,34.0648319652,155
30.0921493771,34.0643481425,156
30.0470346115,34.0638654153,157
30.0019195292,34.0633837814,158
29.9568041304,34.0629032389,159
29.9116884155,34.0624237857,160
29.8665723847,34.0619454196,161
29.8214560383,34.0614681387,162
29.7763393767,34.0609919409,163
29.7312224001,34.0605168242,164
29.6861051088,34.0600427865,165
29.6409875032,34.0595698258,166
29.5958695835,34.0590979401,167
33.3390733136,34.1558413146,168
33.2939829198,34.1552463032,169
33.2488921889,34.1546526156,170
33.2038011212,34.1540602489,171
33.158709717,34.1534692004,172
33.1136179764,34.1528794674,173
33.0685258998,34.152291047,174
33.0234334873,34.1517039366,175
32.9783407393,34.1511181335,176
32.933247656,34.150533635,177
32.8881542376,34.1499504383,178
32.8430604844,34.1493685408,179
32.7979663967,34.1487879397,180
32.7528719746,34.1482086325,181
32.7077772185,34.1476306164,182
32.6626821286,34.1470538888,183
32.6175867051,34.1464784471,184
32.5724909484,34.1459042886,185
32.5273948586,34.1453314107,186
32.4822984361,34.1447598107,187
32.4372016811,34.1441894862,188
32.3921045938,34.1436204343,189
32.3470071745,34.1430526527,190
32.3019094235,34.1424861386,191
32.256811341,34.1419208895,192
32.2117129273,34.1413569029,193
32.1666141827,34.1407941762,194
32.1215151074,34.1402327068,195
32.0764157017,34.1396724922,196
32.0313159658,34.1391135299,197
31.9862159001,34.1385558173,198
31.9411155047,34.1379993519,199
31.89601478,34.1374441313,200
31.8509137262,34.1368901529,201
31.8058123436,34.1363374142,202
31.7607106325,34.1357859128,203
31.7156085931,34.1352356462,204
31.6705062257,34.1346866118,205
31.6254035305,34.1341388074,206
31.5803005079,34.1335922303,207
31.5351971582,34.1330468782,208
31.4900934815,34.1325027487,209
31.4449894782,34.1319598392,210
31.3998851485,34.1314181475,211
31.3547804928,34.1308776711,212
31.3096755113,34.1303384075,213
31.2645702042,34.1298003544,214
31.2194645719,34.1292635095,215
31.1743586146,34.1287278703,216
31.1292523327,34.1281934344,217
31.0841457263,34.1276601996,218
31.0390387958,34.1271281634,219
30.9939315415,34.1265973235,220
30.9488239636,34.1260676777,221
30.9037160624,34.1255392234,222
30.8586078383,34.1250119585,223
30.8134992915,34.1244858806,224
30.7683904222,34.1239609874,225
30.7232812308,34.1234372766,226
30.6781717175,34.1229147459,227
30.6330618827,34.122393393,228
30.5879517267,34.1218732157,229
30.5428412496,34.1213542117,230
30.4977304519,34.1208363787,231
30.4526193337,34.1203197145,232
30.4075078955,34.1198042169,233
30.3623961375,34.1192898835,234
30.3172840599,34.1187767121,235
30.2721716631,34.1182647006,236
30.2270589474,34.1177538468,237
30.181945913,34.1172441483,238
30.1368325603,34.1167356031,239
30.0917188896,34.1162282088,240
30.0466049011,34.1157219634,241
30.0014905952,34.1152168647,242
29.9563759721,34.1147129104,243
29.9112610322,34.1142100984,244
29.8661457757,34.1137084266,245
29.821030203,34.1132078928,246
29.7759143143,34.1127084948,247
29.73079811,34.1122102306,248
29.6856815903,34.1117130979,249
29.6405647557,34.1112170948,250
29.5954476063,34.1107222189,251
33.3385617126,34.2095602795,252
33.2934721902,34.2089376304,253
33.2483823299,34.2083163665,254
33.203292132,34.2076964849,255
33.1582015966,34.2070779827,256
33.113110724,34.206460857,257
33.0680195144,34.205845105,258
33.0229279682,34.2052307237,259
32.9778360856,34.2046177105,260
32.9327438668,34.2040060623,261
32.8876513121,34.2033957765,262
32.8425584216,34.2027868501,263
32.7974651958,34.2021792805,264
32.7523716349,34.2015730647,265
32.707277739,34.2009682,266
32.6621835085,34.2003646836,267
32.6170889435,34.1997625128,268
32.5719940445,34.1991616848,269
32.5268988116,34.1985621969,270
32.4818032451,34.1979640462,271
32.4367073452,34.1973672302,272
32.3916111123,34.1967717459,273
32.3465145465,34.1961775909,274
32.3014176482,34.1955847623,275
32.2563204176,34.1949932574,276
32.211222855,34.1944030736,277
32.1661249606,34.1938142082,278
32.1210267347,34.1932266585,279
32.0759281775,34.1926404218,280
32.0308292894,34.1920554956,281
31.9857300706,34.1914718772,282
31.9406305214,34.1908895638,283
31.895530642,34.1903085531,284
31.8504304328,34.1897288422,285
31.8053298939,34.1891504286,286
31.7602290257,34.1885733097,287
31.7151278284,34.1879974829,288
31.6700263023,34.1874229457,289
31.6249244477,34.1868496954,290
31.5798222648,34.1862777296,291
31.534719754,34.1857070455,292
31.4896169155,34.1851376408,293
31.4445137496,34.1845695129,294
31.3994102565,34.1840026592,295
31.3543064365,34.1834370772,296
31.30920229,34.1828727644,297
31.2640978172,34.1823097183,298
31.2189930184,34.1817479365,299
31.1738878938,34.1811874164,300
31.1287824437,34.1806281555,301
31.0836766685,34.1800701514,302
31.0385705684,34.1795134016,303
30.9934641437,34.1789579036,304
30.9483573947,34.1784036551,305
30.9032503216,34.1778506536,306
30.8581429248,34.1772988966,307
30.8130352045,34.1767483818,308
30.7679271611,34.1761991066,309
30.7228187947,34.1756510688,310
30.6777101058,34.1751042659,311
30.6326010946,34.1745586955,312
30.5874917613,34.1740143553,313
30.5423821064,34.1734712428,314
30.49727213,34.1729293557,315
30.4521618324,34.1723886917,316
30.407051214,34.1718492484,317
30.3619402751,34.1713110234,318
30.3168290159,34.1707740145,319
30.2717174368,34.1702382193,320
30.226605538,34.1697036354,321
30.1814933198,34.1691702606,322
30.1363807826,34.1686380925,323
30.0912679266,34.168107129,324
30.0461547521,34.1675773676,325
30.0010412595,34.167048806,326
29.955927449,34.1665214422,327
29.9108133209,34.1659952736,328
29.8656988756,34.1654702982,329
29.8205841133,34.1649465136,330
29.7754690344,34.1644239176,331
29.7303536391,34.163902508,332
29.6852379278,34.1633822825,333
29.6401219007,34.162863239,334
29.5950055582,34.1623453751,335
33.3380268854,34.2632778589,336
33.2929382741,34.2626275751,337
33.2478493239,34.2619787378,338
33.2027600351,34.2613313442,339
33.157670408,34.2606853911,340
33.1125804428,34.2600408757,341
33.0674901397,34.2593977948,342
33.0223994991,34.2587561455,343
32.9773085211,34.2581159249,344
32.932217206,34.25747713,345
32.8871255541,34.2568397578,346
32.8420335657,34.2562038054,347
32.7969412409,34.2555692699,348
32.7518485801,34.2549361484,349
32.7067555835,34.2543044379,350
32.6616622514,34.2536741355,351
32.616568584,34.2530452384,352
32.5714745816,34.2524177436,353
32.5263802444,34.2517916484,354
32.4812855728,34.2511669498,355
32.4361905669,34.250543645,356
32.3910952271,34.2499217311,357
32.3459995536,34.2493012053,358
32.3009035467,34.2486820648,359
32.2558072066,34.2480643069,360
32.2107105336,34.2474479285,361
32.165613528,34.2468329271,362
32.1205161901,34.2462192997,363
32.07541852,34.2456070437,364
32.0303205182,34.2449961562,365
31.9852221848,34.2443866345,366
31.9401235201,34.2437784759,367
31.8950245244,34.2431716776,368
31.849925198,34.2425662368,369
31.8048255412,34.2419621509,370
31.7597255541,34.2413594171,371
31.7146252372,34.2407580328,372
31.6695245906,34.2401579952,373
31.6244236147,34.2395593017,374
31.5793223097,34.2389619496,375
31.5342206759,34.2383659362,376
31.4891187135,34.2377712589,377
31.444016423,34.237177915,378
31.3989138045,34.2365859018,379
31.3538108583,34.2359952168,380
31.3087075847,34.2354058573,381
31.2636039839,34.2348178207,382
31.2185000564,34.2342311045,383
31.1733958023,34.2336457059,384
31.1282912219,34.2330616224,385
31.0831863156,34.2324788515,386
31.0380810836,34.2318973906,387
30.9929755261,34.231317237,388
30.9478696436,34.2307383883,389
30.9027634362,34.2301608419,390
30.8576569043,34.2295845953,391
30.8125500481,34.2290096459,392
30.7674428679,34.2284359913,393
30.7223353641,34.2278636288,394
30.6772275369,34.2272925561,395
30.6321193866,34.2267227706,396
30.5870109136,34.2261542697,397
30.541902118,34.2255870512,398
30.4967930002,34.2250211124,399
30.4516835605,34.2244564509,400
30.4065737992,34.2238930643,401
30.3614637166,34.2233309501,402
30.3163533129,34.2227701059,403
30.2712425885,34.2222105292,404
30.2261315437,34.2216522176,405
30.1810201788,34.2210951688,406
30.1359084941,34.2205393802,407
30.0907964898,34.2199848496,408
30.0456841663,34.2194315745,409
30.0005715239,34.2188795525,410
29.9554585628,34.2183287813,411
29.9103452835,34.2177792584,412
29.8652316861,34.2172309817,413
29.8201177711,34.2166839485,414
29.7750035386,34.2161381568,415
29.7298889891,34.215593604,416
29.6847741227,34.2150502879,417
29.6396589399,34.2145082062,418
29.5945434409,34.2139673565,419
33.3374688342,34.3169939915,420
33.2923811735,34.3163160759,421
33.2472931729,34.3156396683,422
33.2022048328,34.3149647656,423
33.1571161534,34.3142913647,424
33.1120271349,34.3136194624,425
33.0669377776,34.3129490557,426
33.0218480818,34.3122801414,427
32.9767580478,34.3116127164,428
32.9316676757,34.3109467777,429
32.8865769658,34.3102823221,430
32.8414859185,34.3096193466,431
32.7963945339,34.3089578482,432
32.7513028123,34.3082978238,433
32.7062107541,34.3076392704,434
32.6611183593,34.3069821849,435
32.6160256284,34.3063265643,436
32.5709325616,34.3056724057,437
32.525839159,34.305019706,438
32.4807454211,34.3043684623,439
32.4356513481,34.3037186716,440
32.3905569402,34.3030703309,441
32.3454621977,34.3024234372,442
32.3003671208,34.3017779877,443
32.2552717099,34.3011339794,444
32.2101759653,34.3004914094,445
32.1650798871,34.2998502747,446
32.1199834756,34.2992105725,447
32.0748867312,34.2985722998,448
32.029789654,34.2979354538,449
31.9846922445,34.2973000317,450
31.9395945027,34.2966660304,451
31.8944964291,34.2960334473,452
31.8493980239,34.2954022794,453
31.8042992873,34.2947725239,454
31.7592002197,34.2941441779,455
31.7141008213,34.2935172387,456
31.6690010925,34.2928917035,457
31.6239010334,34.2922675695,458
31.5788006443,34.2916448337,459
31.5336999256,34.2910234936,460
31.4885988775,34.2904035463,461
31.4434975003,34.2897849891,462
31.3983957943,34.2891678191,463
31.3532937598,34.2885520337,464
31.308191397,34.2879376301,465
31.2630887063,34.2873246056,466
31.2179856878,34.2867129575,467
31.172882342,34.2861026831,468
31.1277786691,34.2854937797,469
31.0826746693,34.2848862445,470
31.0375703431,34.284280075,471
30.9924656906,34.2836752684,472
30.9473607121,34.283071822,473
30.902255408,34.2824697333,474
30.8571497785,34.2818689996,475
30.8120438239,34.2812696182,476
30.7669375445,34.2806715865,477
30.7218309407,34.280074902,478
30.6767240126,34.2794795619,479
30.6316167607,34.2788855637,480
30.5865091851,34.2782929048,481
30.5414012862,34.2777015826,482
30.4962930643,34.2771115946,483
30.4511845197,34.2765229381,484
30.4060756527,34.2759356106,485
30.3609664635,34.2753496096,486
30.3158569526,34.2747649325,487
30.2707471201,34.2741815768,488
30.2256369663,34.27359954,489
30.1805264917,34.2730188195,490
30.1354156964,34.2724394129,491
30.0903045809,34.2718613176,492
30.0451931453,34.2712845311,493
30.00008139,34.2707090511,494
29.9549693153,34.2701348749,495
29.9098569215,34.2695620001,496
29.8647442089,34.2689904243,497
29.8196311779,34.268420145,498
29.7745178287,34.2678511598,499
29.7294041616,34.2672834662,500
29.6842901769,34.2667170618,501
29.639175875,34.2661519442,502
29.5940612562,34.265588111,503
33.3368875611,34.3707086157,504
33.2918008905,34.3700030714,505
33.246713879,34.3692990967,506
33.201626527,34.3685966881,507
33.1565388347,34.3678958425,508
33.1114508024,34.3671965566,509
33.0663624303,34.3664988271,510
33.0212737187,34.3658026508,511
32.9761846678,34.3651080246,512
32.9310952779,34.3644149451,513
32.8860055493,34.3637234092,514
32.8409154822,34.3630334137,515
32.7958250769,34.3623449554,516
32.7507343337,34.3616580311,517
32.7056432527,34.3609726378,518
32.6605518344,34.3602887722,519
32.6154600789,34.3596064312,520
32.5703679865,34.3589256117,521
32.5252755575,34.3582463106,522
32.4801827922,34.3575685247,523
32.4350896908,34.3568922511,524
32.3899962535,34.3562174865,525
32.3449024807,34.3555442279,526
32.2998083727,34.3548724723,527
32.2547139296,34.3542022166,528
32.2096191519,34.3535334578,529
32.1645240396,34.3528661927,530
32.1194285932,34.3522004185,531
32.0743328129,34.3515361321,532
32.0292366989,34.3508733305,533
31.9841402516,34.3502120107,534
31.9390434713,34.3495521698,535
31.8939463581,34.3488938047,536
31.8488489123,34.3482369124,537
31.8037511344,34.3475814901,538
31.7586530245,34.3469275349,539
31.7135545828,34.3462750436,540
31.6684558098,34.3456240136,541
31.6233567057,34.3449744417,542
31.5782572707,34.3443263252,543
31.5331575052,34.3436796611,544
31.4880574093,34.3430344466,545
31.4429569835,34.3423906788,546
31.397856228,34.3417483547,547
31.3527551431,34.3411074717,548
31.307653729,34.3404680267,549
31.2625519861,34.3398300171,550
31.2174499146,34.3391934399,551
31.1723475148,34.3385582923,552
31.1272447871,34.3379245715,553
31.0821417317,34.3372922748,554
31.0370383488,34.3366613994,555
30.9919346389,34.3360319424,556
30.9468306021,34.335403901,557
30.9017262388,34.3347772727,558
30.8566215493,34.3341520545,559
30.8115165339,34.3335282437,560
30.7664111928,34.3329058376,561
30.7213055263,34.3322848336,562
30.6761995348,34.3316652288,563
30.6310932186,34.3310470205,564
30.5859865778,34.3304302061,565
30.540879613,34.3298147829,566
30.4957723242,34.3292007481,567
30.4506647119,34.3285880992,568
30.4055567764,34.3279768334,569
30.3604485179,34.3273669482,570
30.3153399367,34.3267584408,571
30.2702310332,34.3261513086,572
30.2251218076,34.325545549,573
30.1800122603,34.3249411594,574
30.1349023915,34.3243381372,575
30.0897922016,34.3237364797,576
30.0446816909,34.3231361844,577
29.9995708597,34.3225372487,578
29.9544597082,34.32193967,579
29.9093482368,34.3213434457,580
29.8642364458,34.3207485733,581
29.8191243356,34.3201550503,582
29.7740119063,34.3195628741,583
29.7288991584,34.3189720421,584
29.6837860921,34.3183825519,585
29.6386727078,34.3177944008,586
29.5935590057,34.3172075865,587
33.3362830683,34.4244216701,588
33.2911974274,34.4236885005,589
33.2461114445,34.4229569618,590
33.2010251201,34.4222270506,591
33.1559384544,34.4214987636,592
33.1108514475,34.4207720972,593
33.0657640999,34.4200470482,594
33.0206764118,34.4193236132,595
32.9755883833,34.4186017889,596
32.9305000149,34.4178815719,597
32.8854113067,34.4171629588,598
32.840322259,34.4164459465,599
32.7952328721,34.4157305315,600
32.7501431462,34.4150167106,601
32.7050530817,34.4143044805,602
32.6599626787,34.4135938379,603
32.6148719376,34.4128847796,604
32.5697808586,34.4121773024,605
32.524689442,34.4114714029,606
32.4795976881,34.410767078,607
32.4345055971,34.4100643245,608
32.3894131693,34.4093631391,609
32.3443204049,34.4086635186,610
32.2992273044,34.40796546,611
32.2541338678,34.4072689599,612
32.2090400955,34.4065740153,613
32.1639459879,34.405880623,614
32.118851545,34.4051887798,615
32.0737567673,34.4044984827,616
32.028661655,34.4038097285,617
31.9835662084,34.403122514,618
31.9384704277,34.4024368363,619
31.8933743133,34.4017526922,620
31.8482778654,34.4010700786,621
31.8031810844,34.4003889925,622
31.7580839704,34.3997094308,623
31.7129865237,34.3990313904,624
31.6678887448,34.3983548684,625
31.6227906337,34.3976798617,626
31.5776921909,34.3970063673,627
31.5325934166,34.3963343821,628
31.487494311,34.3956639033,629
31.4423948746,34.3949949277,630
31.3972951075,34.3943274525,631
31.3521950101,34.3936614746,632
31.3070945826,34.3929969911,633
31.2619938254,34.3923339991,634
31.2168927386,34.3916724956,635
31.1717913227,34.3910124777,636
31.1266895779,34.3903539424,637
31.0815875045,34.3896968869,638
31.0364851028,34.3890413083,639
30.9913823731,34.3883872037,640
30.9462793156,34.3877345702,641
30.9011759308,34.3870834049,642
30.8560722188,34.386433705,643
30.8109681799,34.3857854675,644
30.7658638145,34.3851386898,645
30.7207591229,34.384493369,646
30.6756541054,34.3838495021,647
30.6305487622,34.3832070865,648
30.5854430937,34.3825661193,649
30.5403371001,34.3819265977,650
30.4952307818,34.3812885189,651
30.4501241391,34.3806518802,652
30.4050171722,34.3800166788,653
30.3599098815,34.3793829119,654
30.3148022673,34.3787505769,655
30.2696943298,34.3781196708,656
30.2245860695,34.3774901911,657
30.1794774865,34.376862135,658
30.1343685813,34.3762354997,659
30.089259354,34.3756102827,660
30.0441498051,34.3749864811,661
29.9990399347,34.3743640924,662
29.9539297434,34.3737431137,663
29.9088192312,34.3731235425,664
29.8637083986,34.3725053762,665
29.8185972459,34.3718886119,666
29.7734857734,34.3712732472,667
29.7283739814,34.3706592794,668
29.6832618701,34.3700467058,669
29.63814944,34.3694355238,670
29.5930366913,34.3688257309,671
33.3356553582,34.4781330933,672
33.2905707864,34.4773723018,673
33.2454858717,34.4766132026,674
33.2004006143,34.4758557922,675
33.1553150145,34.475100067,676
33.1102290726,34.4743460236,677
33.0651427888,34.4735936585,678
33.0200561634,34.4728429681,679
32.9749691967,34.472093949,680
32.9298818889,34.4713465978,681
32.8847942403,34.4706009109,682
32.8397062511,34.469856885,683
32.7946179217,34.4691145166,684
32.7495292523,34.4683738023,685
32.7044402432,34.4676347387,686
32.6593508946,34.4668973225,687
32.6142612068,34.4661615501,688
32.5691711801,34.4654274183,689
32.5240808148,34.4646949237,690
32.4789901111,34.463964063,691
32.4338990693,34.4632348328,692
32.3888076896,34.4625072298,693
32.3437159725,34.4617812507,694
32.298623918,34.4610568922,695
32.2535315266,34.4603341509,696
32.2084387985,34.4596130237,697
32.1633457339,34.4588935072,698
32.1182523332,34.4581755982,699
32.0731585966,34.4574592935,700
32.0280645244,34.4567445897,701
31.9829701169,34.4560314837,702
31.9378753744,34.4553199723,703
31.8927802971,34.4546100523,704
31.8476848853,34.4539017204,705
31.8025891394,34.4531949735,706
31.7574930596,34.4524898084,707
31.7123966461,34.451786222,708
31.6672998994,34.4510842111,709
31.6222028195,34.4503837725,710
31.577105407,34.4496849032,711
31.532007662,34.4489876,712
31.4869095847,34.4482918598,713
31.4418111757,34.4475976795,714
31.396712435,34.446905056,715
31.351613363,34.4462139863,716
31.30651396,34.4455244672,717
31.2614142262,34.4448364958,718
31.2163141621,34.4441500689,719
31.1712137678,34.4434651835,720
31.1261130437,34.4427818367,721
31.08101199,34.4421000254,722
31.0359106071,34.4414197465,723
30.9908088952,34.4407409971,724
30.9457068547,34.4400637743,725
30.9006044858,34.4393880749,726
30.8555017888,34.4387138961,727
30.8103987641,34.4380412349,728
30.7652954119,34.4373700883,729
30.7201917326,34.4367004535,730
30.6750877264,34.4360323274,731
30.6299833936,34.4353657073,732
30.5848787346,34.43470059,733
30.5397737497,34.4340369729,734
30.4946684391,34.4333748529,735
30.4495628031,34.4327142271,736
30.4044568421,34.4320550928,737
30.3593505564,34.4313974471,738
30.3142439462,34.4307412871,739
30.269137012,34.4300866099,740
30.2240297539,34.4294334128,741
30.1789221723,34.4287816929,742
30.1338142675,34.4281314473,743
30.0887060399,34.4274826734,744
30.0435974897,34.4268353683,745
29.9984886172,34.4261895291,746
29.9533794228,34.4255451532,747
29.9082699067,34.4249022378,748
29.8631600693,34.4242607801,749
29.8180499109,34.4236207773,750
29.7729394319,34.4229822267,751
29.7278286324,34.4223451256,752
29.6827175129,34.4217094713,753
29.6376060736,34.421075261,754
29.592494315,34.4204424921,755
33.3350044332,34.5318428238,756
33.2899209701,34.5310544139,757
33.2448371629,34.5302677578,758
33.199753012,34.5294828517,759
33.1546685176,34.5286996919,760
33.10958368,34.527918275,761
33.0644984993,34.5271385972,762
33.019412976,34.5263606549,763
32.9743271102,34.5255844445,764
32.9292409023,34.5248099625,765
32.8841543524,34.5240372053,766
32.8390674609,34.5232661692,767
32.7939802281,34.5224968508,768
32.7488926542,34.5217292466,769
32.7038047395,34.5209633529,770
32.6587164843,34.5201991663,771
32.6136278887,34.5194366833,772
32.5685389532,34.5186759003,773
32.523449678,34.517916814,774
32.4783600634,34.5171594208,775
32.4332701096,34.5164037172,776
32.3881798169,34.5156496999,777
32.3430891856,34.5148973654,778
32.297998216,34.5141467103,779
32.2529069084,34.5133977312,780
32.207815263,34.5126504246,781
32.1627232801,34.5119047872,782
32.11763096,34.5111608156,783
32.072538303,34.5104185065,784
32.0274453094,34.5096778564,785
31.9823519794,34.5089388621,786
31.9372583134,34.5082015203,787
31.8921643116,34.5074658275,788
31.8470699743,34.5067317805,789
31.8019753017,34.505999376,790
31.7568802943,34.5052686107,791
31.7117849522,34.5045394814,792
31.6666892758,34.5038119847,793
31.6215932654,34.5030861174,794
31.5764969212,34.5023618763,795
31.5314002435,34.5016392581,796
31.4863032326,34.5009182597,797
31.4412058889,34.5001988777,798
31.3961082125,34.4994811091,799
31.3510102039,34.4987649505,800
31.3059118632,34.498050399,801
31.2608131909,34.4973374511,802
31.2157141871,34.4966261039,803
31.1706148522,34.4959163542,804
31.1255151865,34.4952081988,805
31.0804151902,34.4945016346,806
31.0353148638,34.4937966585,807
30.9902142074,34.4930932673,808
30.9451132213,34.4923914581,809
30.900011906,34.4916912277,810
30.8549102616,34.4909925729,811
30.8098082885,34.4902954909,812
30.764705987,34.4895999784,813
30.7196033574,34.4889060326,814
30.6745003999,34.4882136502,815
30.6293971149,34.4875228284,816
30.5842935028,34.486833564,817
30.5391895637,34.4861458542,818
30.494085298,34.4854596958,819
30.4489807061,34.484775086,820
30.4038757882,34.4840920216,821
30.3587705446,34.4834104999,822
30.3136649756,34.4827305178,823
30.2685590816,34.4820520723,824
30.2234528629,34.4813751606,825
30.1783463197,34.4806997797,826
30.1332394524,34.4800259267,827
30.0881322614,34.4793535986,828
30.0430247468,34.4786827927,829
29.997916909,34.478013506,830
29.9528087484,34.4773457356,831
29.9077002653,34.4766794786,832
29.8625914599,34.4760147323,833
29.8174823326,34.4753514937,834
29.7723728837,34.47468976,835
29.7272631135,34.4740295285,836
29.6821530224,34.4733707961,837
29.6370426106,34.4727135602,838
29.5919318785,34.472057818,839
33.3343302957,34.5855508003,840
33.2892479808,34.5847347757,841
33.2441653208,34.5839205662,842
33.1990823158,34.5831081681,843
33.1539989661,34.5822975774,844
33.1089152721,34.5814887905,845
33.0638312339,34.5806818037,846
33.0187468519,34.5798766131,847
32.9736621263,34.579073215,848
32.9285770575,34.5782716058,849
32.8834916456,34.5774717818,850
32.8384058909,34.5766737392,851
32.7933197937,34.5758774743,852
32.7482333544,34.5750829836,853
32.7031465731,34.5742902633,854
32.6580594502,34.5734993099,855
32.6129719859,34.5727101197,856
32.5678841805,34.5719226891,857
32.5227960342,34.5711370144,858
32.4777075475,34.5703530922,859
32.4326187205,34.5695709188,860
32.3875295535,34.5687904906,861
32.3424400468,34.5680118042,862
32.2973502007,34.5672348559,863
32.2522600155,34.5664596422,864
32.2071694914,34.5656861597,865
32.1620786287,34.5649144048,866
32.1169874278,34.564144374,867
32.0718958889,34.5633760638,868
32.0268040123,34.5626094708,869
31.9817117983,34.5618445915,870
31.9366192471,34.5610814225,871
31.8915263591,34.5603199603,872
31.8464331345,34.5595602015,873
31.8013395737,34.5588021427,874
31.7562456769,34.5580457805,875
31.7111514444,34.5572911114,876
31.6660568765,34.5565381322,877
31.6209619735,34.5557868395,878
31.5758667358,34.5550372298,879
31.5307711635,34.5542892999,880
31.4856752569,34.5535430464,881
31.4405790165,34.552798466,882
